X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-405,000000;0,000156;100000,000000;586,800049;23,626633
-404,812500;-0,000020;100000,000000;588,300049;22,471985
-404,625000;0,000075;100000,000000;586,800049;25,375217
-404,437500;-0,000125;100000,000000;590,700012;27,487040
-404,250000;0,000151;100000,000000;589,200012;20,723099
-404,062500;-0,000120;100000,000000;586,799988;22,933964
-403,875000;0,000105;100000,000000;587,550049;25,078398
-403,687500;-0,000084;100000,000000;586,650024;22,208080
-403,500000;0,000087;100000,000000;589,250000;23,989574
-403,312500;-0,000025;100000,000000;590,700012;23,329821
-403,125000;0,000133;100000,000000;589,250000;21,910963
-402,937500;-0,000117;100000,000000;590,700012;24,451559
-402,750000;0,000071;100000,000000;586,750000;22,537807
-402,562500;-0,000142;100000,000000;586,799988;24,583506
-402,375000;0,000132;100000,000000;589,250000;23,263689
-402,187500;-0,000118;100000,000000;586,900024;24,880621
-402,000000;0,000158;100000,000000;586,849976;23,329819
-401,812500;-0,000040;100000,000000;586,800049;25,606203
-401,625000;0,000072;100000,000000;586,800049;20,690187
-401,437500;-0,000172;100000,000000;586,800049;25,771372
-401,250000;0,000005;100000,000000;590,750000;23,659544
-401,062500;-0,000128;100000,000000;589,250000;23,956665
-400,875000;-0,000009;100000,000000;586,800049;24,352518
-400,687500;-0,000166;100000,000000;585,849976;20,129471
-400,500000;0,000001;100000,000000;586,800049;24,088614
-400,312500;-0,000183;100000,000000;590,700012;24,088614
-400,125000;0,000051;100000,000000;589,900024;23,659544
-399,937500;-0,000063;100000,000000;589,200012;25,078400
-399,750000;0,000202;100000,000000;589,200012;21,811924
-399,562500;-0,000054;100000,000000;588,200012;26,233353
-399,375000;0,000100;100000,000000;586,750000;22,273905
-399,187500;0,000092;100000,000000;589,200012;24,682545
-399,000000;0,000054;100000,000000;586,799988;24,121525
-398,812500;-0,000189;100000,000000;586,849976;24,682547
-398,625000;-0,000001;100000,000000;586,800049;24,847410
-398,437500;-0,000059;100000,000000;590,050049;25,672331
-398,250000;-0,000019;100000,000000;586,800049;22,966576
-398,062500;-0,000125;100000,000000;588,250000;22,966875
-397,875000;0,000070;100000,000000;589,250000;23,890533
-397,687500;-0,000034;100000,000000;586,849976;27,915804
-397,500000;0,000074;100000,000000;586,800049;22,273905
-397,312500;-0,000094;100000,000000;588,349976;25,111309
-397,125000;0,000096;100000,000000;586,750000;21,878050
-396,937500;-0,000173;100000,000000;582,700012;24,649637
-396,750000;0,000026;100000,000000;586,849976;25,111313
-396,562500;-0,000301;100000,000000;586,849976;27,651903
-396,375000;-0,000044;100000,000000;585,849976;22,273903
-396,187500;-0,000064;100000,000000;586,750000;24,649635
-396,000000;0,000075;100000,000000;586,750000;23,659544
-395,812500;-0,000062;100000,000000;588,299988;25,870411
-395,625000;0,000184;100000,000000;586,799988;25,837194
-395,437500;-0,000008;100000,000000;590,099976;23,428860
-395,250000;0,000019;100000,000000;586,849976;26,200134
-395,062500;-0,000090;100000,000000;586,849976;22,208080
-394,875000;0,000045;100000,000000;586,800049;22,405857
-394,687500;0,000065;100000,000000;586,800049;25,672331
-394,500000;0,000140;100000,000000;588,300049;24,484467
-394,312500;-0,000083;100000,000000;587,500000;25,276480
-394,125000;0,000023;100000,000000;588,200012;20,690187
-393,937500;-0,000075;100000,000000;586,650024;26,860197
-393,750000;0,000173;100000,000000;586,700012;20,195293
-393,562500;-0,000049;100000,000000;587,450012;27,222832
-393,375000;0,000067;100000,000000;586,650024;23,461771
-393,187500;-0,000046;100000,000000;590,700012;21,482195
-393,000000;-0,000040;100000,000000;588,200012;26,265957
-392,812500;-0,000036;100000,000000;586,750000;21,746099
-392,625000;0,000012;100000,000000;585,050049;25,210350
-392,437500;-0,000059;100000,000000;586,799988;26,761156
-392,250000;0,000131;100000,000000;586,800049;22,141953
-392,062500;-0,000026;100000,000000;590,700012;23,395948
-391,875000;0,000115;100000,000000;584,349976;24,352518
-391,687500;-0,000184;100000,000000;586,800049;23,329819
-391,500000;0,000011;100000,000000;586,750000;23,626633
-391,312500;-0,000126;100000,000000;586,750000;24,583506
-391,125000;0,000195;100000,000000;589,200012;22,537807
-390,937500;-0,000138;100000,000000;586,800049;26,794069
-390,750000;0,000165;100000,000000;589,250000;22,010002
-390,562500;-0,000066;100000,000000;586,750000;24,880627
-390,375000;0,000151;100000,000000;586,750000;25,738157
-390,187500;0,000009;100000,000000;586,750000;24,385733
-390,000000;0,000105;100000,000000;586,800049;21,185080
-389,812500;-0,000121;100000,000000;589,200012;23,329821
-389,625000;0,000025;100000,000000;588,250000;22,207775
-389,437500;-0,000172;100000,000000;586,750000;24,253477
-389,250000;0,000072;100000,000000;586,799988;27,157009
-389,062500;-0,000057;100000,000000;589,250000;21,614149
-388,875000;0,000134;100000,000000;586,900024;21,779013
-388,687500;-0,000066;100000,000000;586,849976;25,408428
-388,500000;0,000064;100000,000000;588,349976;24,484467
-388,312500;-0,000024;100000,000000;584,400024;23,593719
-388,125000;0,000084;100000,000000;589,349976;24,880318
-387,937500;-0,000135;100000,000000;589,300049;23,692760
-387,750000;0,000219;100000,000000;586,800049;25,936235
-387,562500;-0,000035;100000,000000;586,799988;20,888266
-387,375000;0,000150;100000,000000;586,750000;24,121525
-387,187500;-0,000076;100000,000000;586,800049;25,903320
-387,000000;0,000117;100000,000000;585,800049;21,910963
-386,812500;0,000031;100000,000000;585,049988;27,618990
-386,625000;0,000141;100000,000000;586,700012;21,580933
-386,437500;0,000026;100000,000000;589,150024;26,497257
-386,250000;0,000209;100000,000000;589,150024;24,154438
-386,062500;-0,000073;100000,000000;588,200012;21,251207
-385,875000;0,000032;100000,000000;589,950012;23,725670
-385,687500;-0,000082;100000,000000;588,200012;23,098827
-385,500000;0,000160;100000,000000;586,799988;23,230778
-385,312500;-0,000057;100000,000000;588,300049;21,383154
-385,125000;-0,000002;100000,000000;586,750000;25,243265
-384,937500;0,000020;100000,000000;589,250000;22,933964
-384,750000;0,000075;100000,000000;586,750000;24,088614
-384,562500;-0,000038;100000,000000;586,799988;24,814493
-384,375000;0,000064;100000,000000;589,200012;22,405857
-384,187500;-0,000070;100000,000000;588,300049;26,893110
-384,000000;0,000088;100000,000000;586,799988;21,647062
-383,812500;-0,000112;100000,000000;586,750000;23,989574
-383,625000;0,000200;100000,000000;586,750000;24,220564
-383,437500;-0,000053;100000,000000;587,599976;23,692760
-383,250000;0,000186;100000,000000;586,750000;23,659544
-383,062500;-0,000042;100000,000000;584,250000;23,791801
-382,875000;0,000138;100000,000000;586,799988;24,451555
-382,687500;-0,000034;100000,000000;586,700012;22,768797
-382,500000;0,000012;100000,000000;586,750000;22,735886
-382,312500;-0,000076;100000,000000;589,950012;25,045490
-382,125000;0,000210;100000,000000;588,250000;24,583506
-381,937500;0,000084;100000,000000;584,349976;24,715460
-381,750000;0,000222;100000,000000;588,250000;25,606203
-381,562500;0,000019;100000,000000;586,750000;24,154739
-381,375000;0,000074;100000,000000;585,800049;21,448980
-381,187500;-0,000092;100000,000000;587,500000;24,748672
-381,000000;0,000101;100000,000000;589,200012;22,537807
-380,812500;-0,000061;100000,000000;584,299988;23,725674
-380,625000;0,000180;100000,000000;589,000000;20,426283
-380,437500;-0,000178;100000,000000;589,200012;30,093460
-380,250000;0,000077;100000,000000;586,750000;22,141954
-380,062500;-0,000137;100000,000000;586,650024;22,109039
-379,875000;0,000062;100000,000000;588,050049;23,989574
-379,687500;-0,000046;100000,000000;586,650024;23,329819
-379,500000;0,000152;100000,000000;585,650024;22,174864
-379,312500;-0,000008;100000,000000;588,200012;21,944180
-379,125000;0,000078;100000,000000;586,700012;23,395641
-378,937500;-0,000083;100000,000000;588,200012;23,494682
-378,750000;0,000032;100000,000000;586,849976;23,296602
-378,562500;-0,000108;100000,000000;587,550049;23,197865
-378,375000;0,000111;100000,000000;586,800049;22,537807
-378,187500;-0,000027;100000,000000;588,200012;26,266260
-378,000000;0,000186;100000,000000;586,799988;22,900747
-377,812500;-0,000062;100000,000000;590,700012;25,078398
-377,625000;0,000029;100000,000000;586,800049;26,727942
-377,437500;-0,000078;100000,000000;586,800049;24,418644
-377,250000;0,000112;100000,000000;586,800049;24,088614
-377,062500;-0,000031;100000,000000;586,750000;24,088614
-376,875000;0,000180;100000,000000;586,750000;22,240993
-376,687500;0,000005;100000,000000;589,250000;23,923750
-376,500000;0,000054;100000,000000;586,750000;23,923445
-376,312500;-0,000007;100000,000000;584,349976;21,944180
-376,125000;0,000124;100000,000000;586,750000;25,012272
-375,937500;0,000008;100000,000000;589,200012;25,705242
-375,750000;0,000137;100000,000000;589,000000;23,263689
-375,562500;-0,000026;100000,000000;586,849976;24,352514
-375,375000;0,000102;100000,000000;586,849976;22,273905
-375,187500;-0,000011;100000,000000;587,550049;25,903320
-375,000000;0,000121;100000,000000;588,299988;20,459196
-374,812500;-0,000027;100000,000000;586,800049;23,725670
-374,625000;0,000150;100000,000000;588,250000;24,352514
-374,437500;0,000054;100000,000000;584,349976;22,273905
-374,250000;0,000047;100000,000000;588,849976;26,233047
-374,062500;-0,000013;100000,000000;588,300049;23,593719
-373,875000;0,000201;100000,000000;587,599976;22,273905
-373,687500;-0,000081;100000,000000;588,250000;24,055704
-373,500000;0,000085;100000,000000;586,750000;22,867834
-373,312500;-0,000027;100000,000000;588,150024;24,550594
-373,125000;0,000020;100000,000000;587,500000;26,563074
-372,937500;-0,000095;100000,000000;586,700012;23,329821
-372,750000;0,000061;100000,000000;586,700012;23,758585
-372,562500;-0,000026;100000,000000;590,650024;23,461771
-372,375000;0,000134;100000,000000;586,800049;23,626633
-372,187500;-0,000037;100000,000000;586,750000;23,692759
-372,000000;-0,000033;100000,000000;586,750000;21,448980
-371,812500;-0,000325;100000,000000;586,800049;24,088614
-371,625000;0,000085;100000,000000;586,750000;26,134007
-371,437500;0,000023;100000,000000;586,700012;23,626942
-371,250000;0,000156;100000,000000;586,750000;25,870106
-371,062500;0,000014;100000,000000;589,200012;22,867840
-370,875000;0,000219;100000,000000;586,799988;23,395641
-370,687500;0,000076;100000,000000;586,750000;24,946447
-370,500000;0,000065;100000,000000;587,500000;23,923447
-370,312500;-0,000097;100000,000000;586,700012;22,208080
-370,125000;0,000067;100000,000000;589,200012;26,529861
-369,937500;0,000008;100000,000000;587,550049;21,482195
-369,750000;0,000065;100000,000000;586,800049;25,705242
-369,562500;-0,000097;100000,000000;587,500000;23,560812
-369,375000;0,000063;100000,000000;586,700012;23,725670
-369,187500;-0,000202;100000,000000;586,750000;24,847408
-369,000000;-0,000129;100000,000000;590,000000;22,504898
-368,812500;-0,000136;100000,000000;587,650024;23,659851
-368,625000;-0,000123;100000,000000;590,750000;23,923445
-368,437500;-0,000215;100000,000000;586,900024;24,187654
-368,250000;0,000071;100000,000000;581,900024;24,121525
-368,062500;-0,000145;100000,000000;586,800049;25,177439
-367,875000;0,000061;100000,000000;585,849976;23,263689
-367,687500;-0,000050;100000,000000;588,250000;26,497255
-367,500000;0,000066;100000,000000;586,849976;23,131739
-367,312500;-0,000122;100000,000000;585,849976;26,563080
-367,125000;-0,000005;100000,000000;587,599976;22,372946
-366,937500;-0,000028;100000,000000;590,700012;24,286692
-366,750000;0,000137;100000,000000;586,750000;24,385429
-366,562500;-0,000063;100000,000000;585,849976;24,187656
-366,375000;0,000180;100000,000000;586,700012;24,550293
-366,187500;-0,000017;100000,000000;586,700012;24,088614
-366,000000;0,000046;100000,000000;589,150024;22,900747
-365,812500;-0,000041;100000,000000;589,200012;25,045490
-365,625000;0,000045;100000,000000;586,750000;21,119255
-365,437500;-0,000057;100000,000000;588,349976;23,956663
-365,250000;0,000210;100000,000000;586,800049;26,068186
-365,062500;0,000008;100000,000000;589,950012;23,626633
-364,875000;-0,000074;100000,000000;586,650024;21,679972
-364,687500;-0,000041;100000,000000;589,200012;23,890837
-364,500000;-0,000040;100000,000000;586,650024;26,101097
-364,312500;-0,000035;100000,000000;587,549988;24,748678
-364,125000;-0,000030;100000,000000;584,300049;23,791492
-363,937500;-0,000216;100000,000000;586,750000;22,208078
-363,750000;0,000172;100000,000000;586,800049;27,585777
-363,562500;-0,000030;100000,000000;586,750000;22,933966
-363,375000;-0,000032;100000,000000;586,800049;23,527594
-363,187500;-0,000010;100000,000000;587,599976;25,474253
-363,000000;0,000042;100000,000000;586,849976;24,484467
-362,812500;-0,000063;100000,000000;585,099976;22,307121
-362,625000;0,000168;100000,000000;586,700012;25,309389
-362,437500;-0,000157;100000,000000;586,799988;23,593719
-362,250000;0,000081;100000,000000;585,900024;24,748367
-362,062500;-0,000036;100000,000000;586,849976;21,482195
-361,875000;0,000067;100000,000000;586,800049;20,426283
-361,687500;-0,000094;100000,000000;586,800049;27,388000
-361,500000;0,000040;100000,000000;589,000000;22,669758
-361,312500;-0,000017;100000,000000;586,750000;23,758886
-361,125000;0,000116;100000,000000;585,849976;25,870106
-360,937500;-0,000001;100000,000000;589,200012;22,471985
-360,750000;-0,000052;100000,000000;588,200012;24,847410
-360,562500;-0,000072;100000,000000;585,800049;25,342609
-360,375000;0,000066;100000,000000;587,549988;23,560503
-360,187500;-0,000077;100000,000000;588,200012;24,055704
-360,000000;0,000032;100000,000000;586,700012;23,263689
-359,812500;-0,000107;100000,000000;588,150024;24,154741
-359,625000;-0,000008;100000,000000;586,700012;22,141954
-359,437500;-0,000029;100000,000000;589,900024;27,288958
-359,250000;0,000052;100000,000000;586,700012;26,101097
-359,062500;-0,000124;100000,000000;584,300049;23,098829
-358,875000;-0,000105;100000,000000;586,750000;21,779009
-358,687500;-0,000125;100000,000000;586,849976;26,893110
-358,500000;0,000073;100000,000000;586,800049;25,144222
-358,312500;-0,000198;100000,000000;586,800049;24,814499
-358,125000;0,000113;100000,000000;586,800049;23,989574
-357,937500;-0,000032;100000,000000;587,549988;24,418646
-357,750000;0,000054;100000,000000;586,849976;23,758585
-357,562500;-0,000117;100000,000000;585,150024;25,903324
-357,375000;0,000203;100000,000000;588,349976;22,537809
-357,187500;0,000019;100000,000000;586,750000;24,451555
-357,000000;0,000071;100000,000000;584,349976;21,878048
-356,812500;-0,000047;100000,000000;586,799988;26,464039
-356,625000;0,000037;100000,000000;588,250000;22,372946
-356,437500;-0,000128;100000,000000;584,299988;24,649632
-356,250000;0,000066;100000,000000;588,250000;23,758583
-356,062500;-0,000097;100000,000000;584,400024;26,530167
-355,875000;-0,000016;100000,000000;588,299988;23,428556
-355,687500;-0,000170;100000,000000;589,300049;24,451555
-355,500000;0,000030;100000,000000;589,099976;20,888264
-355,312500;-0,000181;100000,000000;587,599976;26,926022
-355,125000;0,000042;100000,000000;589,349976;21,053129
-354,937500;-0,000041;100000,000000;589,349976;24,913536
-354,750000;0,000045;100000,000000;586,650024;19,271633
-354,562500;-0,000172;100000,000000;587,599976;26,893110
-354,375000;0,000128;100000,000000;589,250000;24,022488
-354,187500;-0,000007;100000,000000;586,750000;26,827288
-354,000000;0,000102;100000,000000;586,750000;24,385426
-353,812500;0,000011;100000,000000;590,700012;23,593719
-353,625000;0,000185;100000,000000;586,750000;22,537806
-353,437500;0,000086;100000,000000;588,200012;24,055700
-353,250000;0,000134;100000,000000;584,300049;23,395641
-353,062500;-0,000035;100000,000000;588,200012;27,288963
-352,875000;0,000337;100000,000000;586,700012;21,185080
-352,687500;-0,000051;100000,000000;586,750000;26,497257
-352,500000;0,000010;100000,000000;586,750000;23,659542
-352,312500;-0,000180;100000,000000;586,849976;24,682547
-352,125000;0,000144;100000,000000;586,800049;21,910963
-351,937500;0,000006;100000,000000;586,750000;23,659851
-351,750000;0,000193;100000,000000;586,750000;25,078398
-351,562500;0,000021;100000,000000;586,800049;25,342299
-351,375000;0,000117;100000,000000;586,700012;21,910963
-351,187500;0,000023;100000,000000;586,700012;23,692760
-351,000000;0,000130;100000,000000;586,750000;27,684814
-350,812500;-0,000071;100000,000000;586,800049;22,603939
