X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
44,062500;206,290359;185297,000000;566,849976;1159,278076
44,250000;206,367203;185297,000000;569,400024;1000,713501
44,437500;206,370682;185297,000000;572,099976;653,413818
44,625000;206,709274;185297,000000;572,599976;648,789001
44,812500;206,643967;188749,000000;570,750000;799,588623
45,000000;206,788193;188749,000000;571,550049;749,430298
45,187500;206,966507;188749,000000;569,900024;664,228699
45,375000;207,064316;188749,000000;573,800049;819,179932
45,562500;207,102356;188749,000000;573,700012;722,958008
45,750000;206,991913;192204,000000;575,650024;543,039551
45,937500;207,024155;192204,000000;574,950012;713,831116
46,125000;207,336243;192204,000000;571,400024;910,200134
46,312500;207,394531;192204,000000;573,750000;936,574402
46,500000;207,396210;192204,000000;572,650024;733,127686
46,687500;207,388626;192204,000000;578,200012;509,950256
46,875000;207,480972;195663,000000;572,450012;666,339600
47,062500;207,617691;195663,000000;570,849976;911,192505
47,250000;207,566452;195663,000000;573,250000;832,444885
47,437500;207,603348;195663,000000;573,150024;672,057983
47,625000;207,800537;195663,000000;573,099976;742,756165
47,812500;207,919769;199129,000000;573,349976;882,515442
48,000000;207,977081;199129,000000;572,150024;749,006531
48,187500;208,058777;199129,000000;575,099976;518,392395
48,375000;208,124908;199129,000000;579,599976;534,596619
48,562500;208,369675;199129,000000;572,200012;588,578918
48,750000;208,381058;202607,000000;577,700012;594,747437
48,937500;208,408463;202607,000000;579,750000;432,504486
49,125000;208,393112;202607,000000;576,750000;301,180664
49,312500;208,639832;202607,000000;575,550049;532,354736
49,500000;208,750809;202607,000000;576,500000;720,066467
49,687500;208,624115;202607,000000;580,300049;481,750183
49,875000;208,642517;206087,000000;577,849976;269,413818
50,062500;208,770370;206087,000000;575,250000;516,513367
50,250000;208,909622;206087,000000;576,900024;1034,360352
50,437500;208,935287;206087,000000;579,099976;1188,852783
50,625000;208,875473;206087,000000;576,599976;1083,943970
50,812500;209,136215;209571,000000;575,750000;1312,821899
51,000000;209,224258;209571,000000;576,300049;1845,678833
51,187500;209,446274;209571,000000;579,200012;2968,077881
51,375000;209,444748;209571,000000;573,599976;4534,145020
51,562500;209,978714;209571,000000;573,950012;5707,950195
51,750000;210,435303;213082,000000;573,250000;6339,645508
51,937500;211,206314;213082,000000;572,250000;6954,332520
52,125000;211,942413;213082,000000;570,750000;7867,851563
52,312500;212,880981;213082,000000;565,150024;9926,631836
52,500000;214,178589;213082,000000;566,350037;11721,933594
52,687500;215,576141;213082,000000;561,099976;12094,794922
52,875000;217,284637;216699,000000;556,450012;12673,747070
53,062500;219,007217;216699,000000;554,000000;12812,285156
53,250000;221,214874;216699,000000;545,849976;12933,257813
53,437500;223,391190;216699,000000;545,750000;13310,275391
53,625000;225,822525;216699,000000;544,900024;13431,841797
53,812500;228,112259;220546,000000;534,450012;13145,953125
54,000000;230,669983;220546,000000;527,950012;13249,274414
54,187500;233,322586;220546,000000;526,950012;13369,767578
54,375000;236,115555;220546,000000;522,550049;13130,259766
54,562500;238,559708;220546,000000;521,500000;13348,991211
54,750000;241,300735;224648,000000;519,400024;13289,576172
54,937500;244,226074;224648,000000;517,750000;13452,821289
55,125000;247,038940;224648,000000;514,450012;13409,584961
55,312500;249,635498;224648,000000;517,450012;13415,299805
55,500000;252,515488;224648,000000;514,900024;13259,641602
55,687500;255,673370;224648,000000;513,849976;13267,200195
55,875000;258,363251;229017,000000;512,400024;13537,798828
56,062500;261,191467;229017,000000;510,549988;13123,655273
56,250000;264,067627;229017,000000;508,400024;13367,645508
56,437500;267,291809;229017,000000;506,399994;13511,057617
56,625000;269,988617;229017,000000;503,150024;13376,491211
56,812500;272,837250;233645,000000;500,700012;13214,513672
57,000000;276,151184;233645,000000;499,799988;13418,381836
57,187500;278,855591;233645,000000;491,600006;13254,493164
57,375000;281,663300;233645,000000;491,500000;13192,381836
57,562500;284,951782;233645,000000;489,850006;13422,547852
57,750000;287,598358;238539,000000;488,799988;13193,790039
57,937500;290,735748;238539,000000;485,700012;13449,337891
58,125000;293,732849;238539,000000;495,250000;12455,049805
58,312500;296,574921;238539,000000;494,049988;9612,482422
58,500000;299,444031;238539,000000;498,900024;6457,705078
58,687500;301,658600;238539,000000;502,200012;5059,836914
58,875000;304,193146;243685,000000;509,000000;4397,110840
59,062500;306,268372;243685,000000;514,250000;2989,554688
59,250000;307,932617;243685,000000;522,599976;1145,121216
59,437500;309,366791;243685,000000;523,200012;-619,810974
59,625000;310,560852;243685,000000;527,900024;-1273,001587
59,812500;311,606140;248953,000000;529,900024;-1837,949951
60,000000;312,315979;248953,000000;535,200012;-1867,755737
60,187500;312,608093;248953,000000;539,050049;-2082,153564
60,375000;312,794189;248953,000000;536,650024;-2981,798340
60,562500;313,120941;248953,000000;540,349976;-3006,933594
60,750000;312,753998;254198,000000;537,349976;-2569,217773
60,937500;312,882568;254198,000000;543,700012;-2699,403809
61,125000;312,709686;254198,000000;542,349976;-2302,312988
61,312500;312,092865;254198,000000;551,500000;-1684,302002
61,500000;311,973419;254198,000000;548,950012;-1873,182739
61,687500;311,668030;254198,000000;551,200012;-1476,384277
61,875000;311,066254;259387,000000;553,750000;-786,497681
62,062500;310,809784;259387,000000;556,300049;-1122,482422
62,250000;310,449615;259387,000000;558,900024;-782,930054
62,437500;310,179810;259387,000000;560,950012;-285,885559
62,625000;309,896149;259387,000000;562,500000;-401,199371
62,812500;309,483612;264534,000000;563,400024;0,298256
63,000000;309,374939;264534,000000;563,450012;182,985199
63,187500;309,161072;264534,000000;563,200012;234,608612
63,375000;308,886292;264534,000000;563,150024;374,759857
63,562500;308,871185;264534,000000;561,349976;461,375305
63,750000;308,497467;269669,000000;563,550049;662,804321
63,937500;308,388611;269669,000000;560,950012;768,447754
64,125000;308,447571;269669,000000;562,600037;951,786316
64,312500;308,268402;269669,000000;563,599976;1310,489746
64,500000;308,183624;269669,000000;561,500000;1248,644775
64,687500;308,491486;269669,000000;563,849976;1056,090210
64,875000;307,954803;274804,000000;564,650024;1547,650757
65,062500;308,289520;274804,000000;566,400024;1238,952759
65,250000;308,435974;274804,000000;566,550049;1110,785156
65,437500;308,198303;274804,000000;570,450012;1941,827026
65,625000;308,645081;274804,000000;565,650024;1257,454224
65,812500;308,821198;279945,000000;568,600037;1078,294434
66,000000;308,646118;279945,000000;568,400024;1913,452881
66,187500;309,040558;279945,000000;565,750000;1053,195557
66,375000;309,343384;279945,000000;567,050049;969,595764
66,562500;309,079620;279945,000000;569,950012;1766,916504
66,750000;309,616974;285106,000000;567,500000;792,932495
66,937500;309,742279;285106,000000;571,950012;797,405273
67,125000;309,764282;285106,000000;567,599976;1644,593750
67,312500;310,059143;285106,000000;566,900024;745,937744
67,500000;310,150299;285106,000000;566,700012;836,135132
67,687500;310,324432;285106,000000;566,800049;1352,047119
67,875000;310,468567;290283,000000;568,950012;689,814880
68,062500;310,476624;290283,000000;571,150024;851,489624
68,250000;310,801483;290283,000000;569,450012;1155,704102
68,437500;310,838684;290283,000000;569,400024;672,315186
68,625000;310,726776;290283,000000;568,700012;892,337036
68,812500;311,282013;295471,000000;571,900024;902,650085
69,000000;311,163055;295471,000000;572,450012;783,987305
69,187500;311,203888;295471,000000;572,000000;925,808655
69,375000;311,644836;295471,000000;578,200012;610,254517
69,562500;311,309906;295471,000000;569,900024;725,648376
69,750000;311,525360;300667,000000;576,150024;819,499634
69,937500;311,957153;300667,000000;576,200012;492,765900
70,125000;311,600739;300667,000000;573,450012;1010,887329
70,312500;311,699097;300667,000000;574,200012;757,331909
70,500000;312,265106;300667,000000;570,900024;363,141510
70,687500;311,693054;300667,000000;571,349976;1189,768921
70,875000;312,124298;305872,000000;570,799988;651,513794
71,062500;312,411346;305872,000000;570,900024;370,285461
71,250000;311,845215;305872,000000;573,500000;1246,376587
71,437500;312,432648;305872,000000;577,400024;455,821442
71,625000;312,276978;305872,000000;572,400024;466,916962
71,812500;312,063141;311081,000000;575,400024;1345,606079
72,000000;312,709991;311081,000000;579,300049;450,203888
72,187500;312,394470;311081,000000;574,250000;607,459412
72,375000;312,507233;311081,000000;572,050049;1102,376953
72,562500;312,961853;311081,000000;579,349976;166,632874
72,750000;312,738373;316300,000000;574,250000;810,539001
72,937500;312,772583;316300,000000;574,849976;713,651001
73,125000;313,219635;316300,000000;574,099976;167,779709
73,312500;312,814606;316300,000000;574,599976;802,242798
73,500000;313,147827;316300,000000;574,550049;426,490570
73,687500;313,305847;316300,000000;573,750000;339,918610
73,875000;312,946411;321523,000000;577,500000;750,240601
74,062500;313,536560;321523,000000;571,800049;388,083435
74,250000;313,426788;321523,000000;573,450012;634,174927
74,437500;313,168823;321523,000000;574,200012;1175,137085
74,625000;313,734833;321523,000000;573,800049;812,810730
74,812500;313,444244;326751,000000;574,950012;1134,535278
75,000000;313,672607;326751,000000;577,650024;1555,631714
75,187500;313,811493;326751,000000;575,599976;1970,763062
75,375000;313,536926;326751,000000;576,450012;4370,475586
75,562500;314,261078;326751,000000;574,150024;5282,946289
75,750000;314,865051;331994,000000;574,950012;5419,317871
75,937500;314,924377;331994,000000;571,050049;6705,580078
76,125000;315,877014;331994,000000;568,599976;7017,600098
76,312500;317,027161;331994,000000;567,800049;9097,201172
76,500000;317,381226;331994,000000;560,350037;11637,627930
76,687500;319,331360;331994,000000;557,250000;11245,279297
76,875000;320,741516;337332,000000;551,850037;11519,376953
77,062500;322,054169;337332,000000;547,150024;12645,499023
77,250000;324,824310;337332,000000;547,400024;12425,083984
77,437500;325,932739;337332,000000;538,150024;12999,387695
77,625000;328,463440;337332,000000;534,700012;13236,901367
77,812500;331,168488;342883,000000;532,000000;12389,669922
78,000000;332,934540;342883,000000;528,349976;13092,524414
78,187500;336,081787;342883,000000;529,050049;12703,834961
78,375000;338,448700;342883,000000;527,599976;12684,177734
78,562500;340,450897;342883,000000;522,950012;13120,445313
78,750000;343,932281;348687,000000;520,950012;12700,984375
78,937500;345,868958;348687,000000;518,500000;13297,733398
79,125000;348,858276;348687,000000;517,150024;12909,769531
79,312500;351,736816;348687,000000;518,400024;12824,057617
79,500000;353,838715;348687,000000;510,600037;13175,267578
79,687500;357,136871;348687,000000;511,150024;12676,253906
79,875000;359,838745;354741,000000;504,200012;13151,734375
80,062500;362,150970;354741,000000;502,799988;13181,749023
80,250000;365,512695;354741,000000;496,750000;12855,444336
80,437500;367,873566;354741,000000;494,100006;13391,669922
80,625000;370,772064;354741,000000;493,950012;13369,753906
80,812500;373,998352;361044,000000;488,500000;12738,989258
81,000000;376,136749;361044,000000;485,150024;13313,763672
81,187500;379,674011;361044,000000;485,200012;13077,475586
81,375000;382,101654;361044,000000;484,900024;12541,967773
81,562500;385,143982;361044,000000;480,649994;13323,386719
81,750000;388,060333;367608,000000;484,000000;12919,445313
81,937500;390,499634;367608,000000;483,900024;12884,964844
82,125000;393,777130;367608,000000;487,200012;13470,707031
82,312500;396,522186;367608,000000;483,299988;12840,662109
82,500000;399,309448;367608,000000;488,150024;12798,786133
82,687500;402,525360;367608,000000;488,500000;11223,319336
82,875000;404,964355;374423,000000;490,600006;8248,515625
83,062500;407,639832;374423,000000;493,950012;6014,219727
83,250000;409,756836;374423,000000;506,150024;3221,998779
83,437500;411,976654;374423,000000;507,150024;642,835632
83,625000;413,685944;374423,000000;506,200012;-191,079468
83,812500;414,861359;381428,000000;511,350037;-902,897339
84,000000;416,059631;381428,000000;510,350037;-2102,690430
84,187500;416,864227;381428,000000;517,300049;-2447,544922
84,375000;417,219818;381428,000000;522,650024;-2680,784912
84,562500;417,829468;381428,000000;524,450012;-3286,337891
84,750000;417,726746;388435,000000;527,950012;-2903,328369
84,937500;417,501923;388435,000000;532,849976;-2407,572266
85,125000;417,724365;388435,000000;538,650024;-2789,682617
85,312500;416,955994;388435,000000;542,800049;-2367,646973
85,500000;416,970581;388435,000000;549,650024;-1984,103394
85,687500;416,692535;388435,000000;551,099976;-2115,353027
85,875000;416,377411;395374,000000;553,700012;-1311,381104
86,062500;415,743042;395374,000000;557,100037;-867,127808
86,250000;415,627289;395374,000000;557,700012;-1026,682983
86,437500;415,107300;395374,000000;560,000000;-551,798706
86,625000;414,684662;395374,000000;559,750000;-497,263184
86,812500;414,448761;402268,000000;559,650024;-410,463867
87,000000;413,988647;402268,000000;559,550049;-69,319923
87,187500;413,886993;402268,000000;559,550049;118,716660
87,375000;413,580597;402268,000000;559,650024;377,384277
87,562500;413,225464;402268,000000;560,650024;561,620605
87,750000;413,142090;409144,000000;563,599976;718,438721
87,937500;412,985809;409144,000000;561,050049;929,023132
88,125000;413,034851;409144,000000;562,750000;967,964722
88,312500;412,721924;409144,000000;566,250000;908,925049
88,500000;412,797821;409144,000000;567,400024;1221,737671
88,687500;412,589783;409144,000000;565,250000;1289,644165
88,875000;412,551392;416016,000000;563,849976;1418,762939
89,062500;412,746216;416016,000000;567,000000;1515,283447
89,250000;412,419861;416016,000000;567,349976;1570,587280
89,437500;412,872070;416016,000000;567,150024;1640,391602
89,625000;412,761169;416016,000000;564,950012;1571,185303
89,812500;412,932526;422894,000000;569,400024;1629,145752
90,000000;413,148132;422894,000000;565,900024;1376,213501
90,187500;413,199860;422894,000000;568,800049;1405,775635
90,375000;413,482056;422894,000000;565,150024;1653,887451
90,562500;413,815643;422894,000000;567,300049;1309,440552
90,750000;413,897766;429796,000000;565,450012;1287,359741
90,937500;413,949951;429796,000000;567,099976;1394,159546
91,125000;414,225861;429796,000000;563,349976;1029,287109
91,312500;414,353271;429796,000000;568,800049;1079,504639
91,500000;414,350342;429796,000000;566,250000;1274,633667
91,687500;414,752899;429796,000000;567,250000;1037,730347
91,875000;414,564514;436715,000000;565,550049;1234,068115
92,062500;415,008636;436715,000000;568,849976;1279,550537
92,250000;414,999573;436715,000000;570,450012;839,246948
92,437500;415,182922;436715,000000;572,550049;1147,811646
92,625000;415,373230;436715,000000;570,150024;1135,556396
92,812500;415,490448;443643,000000;565,700012;727,390137
93,000000;415,711914;443643,000000;570,250000;959,620605
93,187500;415,705597;443643,000000;569,349976;912,081238
93,375000;415,850159;443643,000000;571,500000;712,217712
93,562500;415,929962;443643,000000;567,099976;1029,199585
93,750000;416,078308;450581,000000;568,700012;899,226868
93,937500;416,182312;450581,000000;566,800049;787,737976
94,125000;416,337524;450581,000000;569,150024;900,246033
94,312500;416,355103;450581,000000;568,400024;711,528076
94,500000;416,518646;450581,000000;567,750000;776,553406
94,687500;416,618713;450581,000000;569,750000;799,817383
94,875000;416,588623;457530,000000;573,750000;692,962463
95,062500;416,789703;457530,000000;573,700012;730,676147
95,250000;416,534271;457530,000000;571,250000;820,490295
95,437500;417,060303;457530,000000;575,849976;711,708069
95,625000;416,837921;457530,000000;569,050049;763,314087
95,812500;416,894623;464478,000000;572,700012;936,475647
96,000000;416,987457;464478,000000;576,500000;756,239075
96,187500;416,989471;464478,000000;578,849976;728,464050
96,375000;417,244904;464478,000000;578,349976;773,770264
96,562500;417,085632;464478,000000;573,550049;746,741943
96,750000;417,405609;471435,000000;570,150024;693,358826
96,937500;417,293732;471435,000000;574,100037;636,740173
97,125000;417,581970;471435,000000;570,550049;647,619141
97,312500;417,632202;471435,000000;571,400024;578,499573
97,500000;417,548981;471435,000000;571,250000;563,297607
97,687500;417,939636;471435,000000;571,400024;486,820618
97,875000;417,728577;478405,000000;571,700012;490,575531
98,062500;417,890869;478405,000000;575,400024;549,295105
98,250000;417,907806;478405,000000;572,849976;442,708008
