X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
44,062500;75,349464;122619,000000;569,599976;3473,805176
44,250000;76,026016;122619,000000;569,200012;3603,317871
44,437500;76,757683;122619,000000;573,750000;3694,418213
44,625000;77,489029;122619,000000;568,799988;3654,791504
44,812500;78,304192;123934,000000;568,900024;3611,166260
45,000000;79,065338;123934,000000;572,150024;3595,679688
45,187500;79,753792;123934,000000;567,450012;3542,615234
45,375000;80,364456;123934,000000;568,300049;3605,729492
45,562500;80,997742;123934,000000;571,700012;3709,947266
45,750000;81,691795;125317,000000;569,099976;3824,141846
45,937500;82,493568;125317,000000;570,950012;4060,578613
46,125000;83,276642;125317,000000;574,450012;4140,286133
46,312500;84,045853;125317,000000;565,200012;3983,232422
46,500000;84,902641;125317,000000;567,150024;3951,518066
46,687500;85,836700;126772,000000;567,500000;3954,953369
46,875000;86,747215;126772,000000;566,400024;3890,551270
47,062500;87,553772;126772,000000;566,000000;3786,148682
47,250000;88,281303;126772,000000;568,050049;3532,830566
47,437500;88,981003;126772,000000;565,299988;3473,455566
47,625000;89,737038;126772,000000;568,099976;3716,251709
47,812500;90,558990;128301,000000;562,299988;3821,644043
48,000000;91,452881;128301,000000;565,350037;3865,109375
48,187500;92,224586;128301,000000;563,000000;3835,190674
48,375000;93,058075;128301,000000;564,950012;3659,689209
48,562500;93,915314;128301,000000;565,250000;3595,718262
48,750000;94,758492;129903,000000;567,900024;3625,329102
48,937500;95,494370;129903,000000;568,050049;3508,785156
49,125000;96,193298;129903,000000;571,950012;3419,017822
49,312500;96,840843;129903,000000;562,950012;3554,225586
49,500000;97,668694;129903,000000;562,400024;3694,579102
49,687500;98,507820;131569,000000;565,950012;3865,308105
49,875000;99,390945;131569,000000;563,900024;3916,988525
50,062500;100,142220;131569,000000;564,349976;3786,002930
50,250000;100,901352;131569,000000;564,750000;3767,361084
50,437500;101,722992;131569,000000;565,900024;3949,709473
50,625000;102,457893;131569,000000;560,450012;4092,918213
50,812500;103,331627;133309,000000;559,250000;4150,327148
51,000000;104,130089;133309,000000;562,099976;4197,291016
51,187500;104,923950;133309,000000;561,800049;4389,697266
51,375000;105,772217;133309,000000;558,599976;4475,317871
51,562500;106,646202;133309,000000;561,000000;4644,848633
51,750000;107,579559;135123,000000;559,599976;4746,032227
51,937500;108,464546;135123,000000;564,650024;4730,448730
52,125000;109,344139;135123,000000;561,600037;4761,150879
52,312500;110,265648;135123,000000;561,600037;4964,315918
52,500000;111,299103;135123,000000;561,450012;5086,570313
52,687500;112,296219;137025,000000;561,000000;5155,194824
52,875000;113,345535;137025,000000;562,550049;5184,421875
53,062500;114,332817;137025,000000;559,400024;5078,404297
53,250000;115,246117;137025,000000;559,450012;5169,601074
53,437500;116,262619;137025,000000;557,849976;5333,554688
53,625000;117,429230;137025,000000;556,950012;5391,726563
53,812500;118,601036;139019,000000;556,099976;5494,500000
54,000000;119,720070;139019,000000;553,800049;5397,768555
54,187500;120,761192;139019,000000;558,900024;5016,352051
54,375000;121,953766;139019,000000;555,349976;5002,275879
54,562500;123,031540;139019,000000;557,549988;5147,791992
54,750000;123,955093;141120,000000;556,849976;5077,001465
54,937500;125,102577;141120,000000;554,750000;4911,034180
55,125000;126,186401;141120,000000;555,050049;5011,276367
55,312500;127,376076;141120,000000;555,550049;4812,464844
55,500000;128,549576;141120,000000;557,000000;4444,071777
55,687500;129,490723;143315,000000;556,599976;4309,856934
55,875000;130,378571;143315,000000;556,900024;4147,889648
56,062500;131,482452;143315,000000;554,550049;3912,231445
56,250000;132,542099;143315,000000;559,650024;3862,177002
56,437500;133,375137;143315,000000;553,549988;3529,071533
56,625000;134,366013;143315,000000;558,050049;2966,468506
56,812500;135,243912;145592,000000;556,950012;2998,529785
57,000000;135,882370;145592,000000;553,350037;3102,718994
57,187500;136,592697;145592,000000;558,049988;2576,395264
57,375000;137,388062;145592,000000;555,450012;2340,853760
57,562500;138,151031;145592,000000;555,350037;2575,770020
57,750000;138,832611;147931,000000;556,150024;2269,260010
57,937500;139,485687;147931,000000;558,200012;1943,695801
58,125000;140,086136;147931,000000;557,050049;2058,223633
58,312500;140,549042;147931,000000;557,000000;1938,127441
58,500000;140,989426;147931,000000;555,400024;1862,349365
58,687500;141,557037;150311,000000;554,500000;2186,379395
58,875000;142,137894;150311,000000;557,750000;2262,106201
59,062500;142,502502;150311,000000;563,200012;2192,947021
59,250000;143,063431;150311,000000;557,950012;2281,960205
59,437500;143,488342;150311,000000;562,700012;2439,083252
59,625000;143,799530;150311,000000;559,900024;2613,873535
59,812500;144,278854;152728,000000;559,599976;2697,123291
60,000000;144,874908;152728,000000;558,450012;2995,621826
60,187500;145,408508;152728,000000;561,000000;3375,617920
60,375000;146,030457;152728,000000;558,950012;3316,692627
60,562500;146,591949;152728,000000;560,150024;3231,479248
60,750000;146,954590;155194,000000;557,250000;3469,452393
60,937500;147,511612;155194,000000;554,700012;3460,088623
61,125000;148,260361;155194,000000;556,100037;3791,015869
61,312500;149,031570;155194,000000;555,950012;4273,911621
61,500000;149,677032;155194,000000;557,549988;4053,287598
61,687500;150,391830;157718,000000;556,800049;3799,917236
61,875000;150,941330;157718,000000;557,200012;3984,967285
62,062500;151,672409;157718,000000;553,599976;4067,902344
62,250000;152,619308;157718,000000;553,050049;4339,222656
62,437500;153,503540;157718,000000;557,099976;4679,293457
62,625000;154,195602;157718,000000;557,250000;4338,576660
62,812500;155,085831;160315,000000;560,849976;4079,048828
63,000000;155,817810;160315,000000;561,550049;4360,896484
63,187500;156,703506;160315,000000;558,500000;4538,729004
63,375000;157,723755;160315,000000;556,200012;4558,126465
63,562500;158,620911;160315,000000;557,950012;4785,473633
63,750000;159,414642;162996,000000;554,100037;4522,458984
63,937500;160,359879;162996,000000;555,950012;4304,987305
64,125000;161,341934;162996,000000;553,050049;4666,140625
64,312500;162,224258;162996,000000;552,349976;4910,543945
64,500000;163,218887;162996,000000;552,350037;4742,333008
64,687500;164,213486;165763,000000;552,150024;4790,627441
64,875000;165,026794;165763,000000;552,349976;4892,956543
65,062500;166,173889;165763,000000;550,400024;4715,494629
65,250000;167,116562;165763,000000;550,500000;5052,184082
65,437500;168,028366;165763,000000;554,099976;5329,860840
65,625000;169,273773;165763,000000;552,800049;4971,660156
65,812500;170,170715;168620,000000;553,700012;5159,286621
66,000000;171,250519;168620,000000;549,800049;5431,581055
66,187500;172,505234;168620,000000;556,300049;5124,183594
66,375000;173,300858;168620,000000;552,450012;5585,174805
66,562500;174,508179;168620,000000;551,049988;5539,258789
66,750000;175,611237;171575,000000;550,099976;5246,089844
66,937500;176,716583;171575,000000;548,700012;5848,817871
67,125000;178,096832;171575,000000;547,849976;5745,170410
67,312500;178,911346;171575,000000;544,450012;5526,351563
67,500000;179,991714;171575,000000;545,849976;5877,268555
67,687500;181,401154;174633,000000;545,400024;5897,516113
67,875000;182,655563;174633,000000;544,799988;6126,561035
68,062500;183,940598;174633,000000;544,650024;6259,330078
68,250000;184,926208;174633,000000;548,250000;5566,760254
68,437500;185,908646;174633,000000;545,250000;5648,566406
68,625000;187,604462;174633,000000;545,450012;6091,793457
68,812500;188,756622;177804,000000;544,150024;6276,023926
69,000000;190,048767;177804,000000;546,300049;6062,728027
69,187500;191,122955;177804,000000;550,099976;5414,521973
69,375000;192,367294;177804,000000;543,900024;5449,246094
69,562500;193,935547;177804,000000;546,150024;5946,914551
69,750000;195,019577;181093,000000;543,000000;5873,902344
69,937500;196,213928;181093,000000;545,849976;5444,976563
70,125000;197,294098;181093,000000;546,500000;5363,735840
70,312500;198,851822;181093,000000;542,150024;5465,302246
70,500000;200,005981;181093,000000;541,000000;5738,650391
70,687500;201,073181;184485,000000;543,700012;5420,387695
70,875000;202,305023;184485,000000;539,950012;5108,051758
71,062500;203,581680;184485,000000;540,200012;5541,021484
71,250000;204,763138;184485,000000;537,849976;5702,058105
71,437500;205,875122;184485,000000;539,849976;5422,739746
71,625000;207,028992;184485,000000;540,299988;5573,480469
71,812500;208,343750;187982,000000;544,200012;5695,409668
72,000000;209,410919;187982,000000;541,700012;5732,687500
72,187500;210,544022;187982,000000;541,950012;6312,589844
72,375000;211,843475;187982,000000;542,300049;6610,045410
72,562500;213,237244;187982,000000;542,300049;6934,179688
72,750000;214,413559;191590,000000;542,050049;7128,075195
72,937500;215,785797;191590,000000;541,550049;6945,899902
73,125000;217,118607;191590,000000;542,099976;7462,990723
73,312500;218,547028;191590,000000;539,299988;8484,769531
73,500000;219,960831;191590,000000;538,700012;8772,476563
73,687500;221,469208;195323,000000;532,350037;8748,437500
73,875000;223,235611;195323,000000;527,349976;9327,310547
74,062500;224,924210;195323,000000;527,849976;9424,435547
74,250000;226,480942;195323,000000;528,150024;9748,958008
74,437500;228,400848;195323,000000;523,900024;10014,507813
74,625000;230,425156;195323,000000;523,450012;10277,342773
74,812500;232,253006;199226,000000;524,150024;10321,580078
75,000000;234,218552;199226,000000;519,050049;10058,249023
75,187500;236,133209;199226,000000;524,099976;10164,410156
75,375000;238,419907;199226,000000;520,450012;10414,812500
75,562500;240,377075;199226,000000;520,000000;10638,962891
75,750000;242,491089;203319,000000;519,950012;10361,787109
75,937500;244,699890;203319,000000;519,600037;10251,755859
76,125000;246,974854;203319,000000;519,599976;10321,637695
76,312500;248,822647;203319,000000;518,650024;10335,678711
76,500000;251,172150;203319,000000;517,400024;9817,463867
76,687500;253,388153;207612,000000;512,450012;10021,915039
76,875000;255,539505;207612,000000;506,650024;10410,107422
77,062500;257,741333;207612,000000;510,700012;9596,708984
77,250000;259,853577;207612,000000;507,799988;9521,181641
77,437500;262,205505;207612,000000;502,799988;9814,429688
77,625000;264,092621;207612,000000;508,100006;9535,117188
77,812500;266,352386;212100,000000;505,000000;9263,702148
78,000000;268,439545;212100,000000;504,549988;9600,488281
78,187500;270,504059;212100,000000;507,600006;9429,420898
78,375000;272,762360;212100,000000;508,200012;9261,265625
78,562500;274,588257;212100,000000;506,350006;9581,194336
78,750000;276,860687;216772,000000;507,799988;9138,832031
78,937500;278,764893;216772,000000;508,450012;9382,848633
79,125000;280,708313;216772,000000;508,950012;9661,833008
79,312500;282,989777;216772,000000;510,750000;9609,202148
79,500000;284,849487;216772,000000;509,700012;9852,534180
79,687500;286,994202;221625,000000;507,150024;9916,992188
79,875000;289,207672;221625,000000;509,600006;9763,727539
80,062500;291,017578;221625,000000;507,850006;9813,579102
80,250000;293,171143;221625,000000;507,649994;10066,061523
80,437500;295,398590;221625,000000;502,950012;9862,271484
80,625000;297,292999;221625,000000;501,100006;10190,650391
80,812500;299,436279;226662,000000;500,100006;10000,631836
81,000000;301,518494;226662,000000;501,850006;9760,910156
81,187500;303,712860;226662,000000;499,400024;10219,028320
81,375000;305,837067;226662,000000;498,900024;10119,241211
81,562500;307,830933;226662,000000;500,250000;9959,681641
81,750000;310,071625;231886,000000;500,549988;10016,639648
81,937500;312,083374;231886,000000;501,450012;10285,183594
82,125000;314,238403;231886,000000;501,750000;10007,934570
82,312500;316,523346;231886,000000;502,549988;10017,333008
82,500000;318,497650;231886,000000;504,250000;10169,962891
82,687500;320,667419;237300,000000;504,550018;9712,291992
82,875000;322,674500;237300,000000;504,799988;9889,485352
83,062500;324,931305;237300,000000;506,650024;10138,324219
83,250000;327,085388;237300,000000;503,900024;9907,542969
83,437500;329,226135;237300,000000;502,600006;9521,034180
83,625000;331,207733;237300,000000;503,150024;9652,535156
83,812500;333,256775;242905,000000;498,900024;9680,570313
84,000000;335,512543;242905,000000;494,750000;9544,620117
84,187500;337,354919;242905,000000;498,350006;10029,552734
84,375000;339,544983;242905,000000;492,700012;9367,363281
84,562500;341,766876;242905,000000;495,650024;9319,544922
84,750000;343,580444;248693,000000;496,549988;9871,584961
84,937500;345,847778;248693,000000;497,049988;9381,127930
85,125000;347,765137;248693,000000;497,900024;9542,457031
85,312500;349,747925;248693,000000;498,450012;9711,913086
85,500000;351,841919;248693,000000;503,350006;9549,525391
85,687500;353,795959;254656,000000;500,549988;9745,255859
85,875000;356,058197;254656,000000;504,049988;9941,127930
86,062500;357,815369;254656,000000;502,250000;9838,557617
86,250000;360,051636;254656,000000;504,700012;9806,941406
86,437500;362,046082;254656,000000;503,000000;9821,685547
86,625000;364,003143;254656,000000;500,649994;9878,708984
86,812500;366,279602;260805,000000;497,650024;10061,775391
87,000000;368,180511;260805,000000;497,350006;9878,595703
87,187500;370,290283;260805,000000;494,049988;10092,146484
87,375000;372,432251;260805,000000;492,850006;10519,962891
87,562500;374,420502;260805,000000;491,700012;10219,278320
87,750000;376,527985;267138,000000;493,750000;10563,361328
87,937500;378,785706;267138,000000;492,150024;10613,852539
88,125000;380,663849;267138,000000;489,450012;10739,508789
88,312500;383,087128;267138,000000;489,000000;11105,932617
88,500000;385,234924;267138,000000;491,500000;11166,479492
88,687500;387,487122;273665,000000;489,649994;11273,868164
88,875000;389,643127;273665,000000;489,450012;11184,283203
89,062500;391,932861;273665,000000;489,500000;11616,965820
89,250000;394,355835;273665,000000;489,600006;11659,857422
89,437500;396,664581;273665,000000;489,200012;12060,559570
89,625000;399,110260;273665,000000;483,400024;12549,240234
89,812500;401,545624;280407,000000;489,549988;11924,042969
90,000000;403,933594;280407,000000;483,700012;12365,549805
90,187500;406,142761;280407,000000;480,950012;12711,337891
90,375000;408,936890;280407,000000;478,350006;12490,099609
90,562500;411,471436;280407,000000;475,250000;13161,625000
90,750000;414,042725;287372,000000;475,049988;12822,811523
90,937500;416,671051;287372,000000;470,149994;12963,417969
91,125000;419,221710;287372,000000;464,400024;13410,327148
91,312500;422,078369;287372,000000;463,799988;13067,971680
91,500000;424,595306;287372,000000;463,750000;13771,883789
91,687500;427,414490;294582,000000;463,950012;13341,763672
91,875000;430,089813;294582,000000;467,200012;13176,030273
92,062500;432,971344;294582,000000;458,900024;13596,892578
92,250000;435,634003;294582,000000;466,250000;13345,208008
92,437500;438,523987;294582,000000;465,950012;13374,128906
92,625000;441,111115;294582,000000;462,049988;13713,872070
92,812500;444,125031;302044,000000;466,799988;13200,961914
93,000000;446,776093;302044,000000;461,400024;13412,044922
93,187500;449,832764;302044,000000;458,200012;13506,147461
93,375000;452,559174;302044,000000;458,649994;13544,630859
93,562500;455,463531;302044,000000;455,850006;13535,596680
93,750000;458,114197;309760,000000;455,450012;12920,617188
93,937500;461,101837;309760,000000;455,200012;13207,648438
94,125000;463,774841;309760,000000;450,200012;13384,931641
94,312500;466,748993;309760,000000;447,100006;13549,706055
94,500000;469,412506;309760,000000;445,300018;13471,694336
94,687500;472,564636;317725,000000;446,950012;12799,107422
94,875000;475,048157;317725,000000;444,049988;13476,658203
95,062500;478,053009;317725,000000;445,299988;12723,082031
95,250000;480,866882;317725,000000;447,500000;12705,131836
95,437500;483,679840;317725,000000;446,250000;13078,089844
95,625000;486,354797;317725,000000;449,250000;12759,464844
95,812500;489,211182;325940,000000;449,850006;12364,966797
96,000000;491,507721;325940,000000;448,299988;12390,577148
96,187500;494,598816;325940,000000;451,299988;12901,319336
96,375000;497,004364;325940,000000;452,000000;12267,868164
96,562500;500,070374;325940,000000;450,700012;11889,573242
96,750000;502,490570;334395,000000;450,750000;12801,373047
96,937500;505,153442;334395,000000;448,450012;11979,993164
97,125000;508,107666;334395,000000;444,450012;12265,198242
97,312500;510,539490;334395,000000;450,150024;12664,455078
97,500000;513,465393;334395,000000;448,299988;11693,022461
97,687500;516,032349;343084,000000;445,549988;12278,991211
97,875000;518,244751;343084,000000;444,799988;12521,332031
